1,0.0,0.0,-0.48214285714285715,0.9523809523809523,-0.3392857142857143,0.8690476190476191,-0.24404761904761904,0.7738095238095238,-0.15476190476190477,0.7202380952380952,-0.08928571428571429,0.6726190476190477,-0.4166666666666667,0.5714285714285714,-0.26785714285714285,0.5535714285714286,-0.16666666666666666,0.5714285714285714,-0.08928571428571429,0.6011904761904762,-0.44047619047619047,0.5773809523809523,-0.25595238095238093,0.5476190476190477,-0.15476190476190477,0.5714285714285714,-0.07738095238095238,0.6071428571428571,-0.44047619047619047,0.6071428571428571,-0.26785714285714285,0.5714285714285714,-0.16666666666666666,0.5892857142857143,-0.08928571428571429,0.6190476190476191,-0.4226190476190476,0.6607142857142857,-0.27976190476190477,0.6309523809523809,-0.19642857142857142,0.6309523809523809,-0.13095238095238096,0.6309523809523809,0.39880952380952384,1.0,0.2619047619047619,0.9166666666666666,0.17261904761904762,0.8035714285714286,0.08333333333333333,0.7380952380952381,0.017857142857142856,0.6845238095238095,0.3273809523809524,0.6309523809523809,0.19047619047619047,0.5714285714285714,0.08928571428571429,0.5773809523809523,0.011904761904761904,0.6011904761904762,0.35119047619047616,0.6369047619047619,0.18452380952380953,0.5535714285714286,0.06547619047619048,0.5714285714285714,-0.005952380952380952,0.6071428571428571,0.35714285714285715,0.6547619047619048,0.19642857142857142,0.5714285714285714,0.08333333333333333,0.5892857142857143,0.005952380952380952,0.625,0.3392857142857143,0.6964285714285714,0.20833333333333334,0.6190476190476191,0.11904761904761904,0.625,0.047619047619047616,0.6428571428571429
1,0.0,0.0,-0.47305389221556887,0.9401197604790419,-0.33532934131736525,0.8622754491017964,-0.23353293413173654,0.7724550898203593,-0.1437125748502994,0.718562874251497,-0.0718562874251497,0.6766467065868264,-0.40119760479041916,0.5688622754491018,-0.25149700598802394,0.5508982035928144,-0.1497005988023952,0.5688622754491018,-0.0718562874251497,0.5988023952095808,-0.4251497005988024,0.5748502994011976,-0.24550898203592814,0.5449101796407185,-0.1437125748502994,0.5688622754491018,-0.059880239520958084,0.6047904191616766,-0.4311377245508982,0.6047904191616766,-0.25748502994011974,0.5748502994011976,-0.1497005988023952,0.592814371257485,-0.0718562874251497,0.6167664670658682,-0.41317365269461076,0.6646706586826348,-0.2694610778443114,0.6287425149700598,-0.18562874251497005,0.6287425149700598,-0.11976047904191617,0.6287425149700598,0.41317365269461076,1.0,0.2754491017964072,0.9161676646706587,0.18562874251497005,0.8023952095808383,0.10179640718562874,0.7305389221556886,0.023952095808383235,0.6826347305389222,0.33532934131736525,0.6287425149700598,0.19760479041916168,0.5748502994011976,0.08982035928143713,0.5808383233532934,0.017964071856287425,0.6047904191616766,0.3592814371257485,0.6287425149700598,0.18562874251497005,0.562874251497006,0.0718562874251497,0.5748502994011976,-0.005988023952095809,0.6107784431137725,0.3652694610778443,0.6526946107784432,0.20359281437125748,0.5748502994011976,0.08982035928143713,0.5868263473053892,0.011976047904191617,0.6227544910179641,0.3473053892215569,0.6946107784431138,0.2155688622754491,0.6227544910179641,0.12574850299401197,0.6227544910179641,0.059880239520958084,0.6467065868263473
1,0.0,0.0,-0.4879518072289157,0.9578313253012049,-0.3493975903614458,0.8795180722891566,-0.25301204819277107,0.7831325301204819,-0.16265060240963855,0.7228915662650602,-0.09036144578313253,0.6746987951807228,-0.41566265060240964,0.5843373493975904,-0.26506024096385544,0.5542168674698795,-0.1566265060240964,0.5783132530120482,-0.0783132530120482,0.608433734939759,-0.4457831325301205,0.5843373493975904,-0.25903614457831325,0.5481927710843374,-0.15060240963855423,0.5783132530120482,-0.06626506024096386,0.6144578313253012,-0.45180722891566266,0.6144578313253012,-0.2710843373493976,0.572289156626506,-0.1566265060240964,0.5963855421686747,-0.0783132530120482,0.6265060240963856,-0.43373493975903615,0.6686746987951807,-0.28313253012048195,0.6325301204819277,-0.1927710843373494,0.6325301204819277,-0.12650602409638553,0.6445783132530121,0.41566265060240964,1.0,0.2710843373493976,0.9156626506024096,0.1746987951807229,0.8012048192771084,0.09036144578313253,0.7349397590361446,0.012048192771084338,0.6807228915662651,0.3132530120481928,0.6265060240963856,0.18674698795180722,0.572289156626506,0.0783132530120482,0.5783132530120482,0.0,0.608433734939759,0.3433734939759036,0.6265060240963856,0.18072289156626506,0.5602409638554217,0.06626506024096386,0.5783132530120482,-0.018072289156626505,0.608433734939759,0.3614457831325301,0.6506024096385542,0.1927710843373494,0.572289156626506,0.0783132530120482,0.5903614457831325,0.0,0.6265060240963856,0.3493975903614458,0.6867469879518072,0.21084337349397592,0.6204819277108434,0.12048192771084337,0.6204819277108434,0.04819277108433735,0.6445783132530121
1,0.0,0.0,-0.46107784431137727,0.9520958083832335,-0.33532934131736525,0.8682634730538922,-0.24550898203592814,0.7664670658682635,-0.15568862275449102,0.7125748502994012,-0.08383233532934131,0.6646706586826348,-0.40119760479041916,0.5808383233532934,-0.25149700598802394,0.5508982035928144,-0.1497005988023952,0.5808383233532934,-0.0718562874251497,0.6107784431137725,-0.4311377245508982,0.5748502994011976,-0.24550898203592814,0.5389221556886228,-0.1317365269461078,0.5748502994011976,-0.059880239520958084,0.6227544910179641,-0.4311377245508982,0.5988023952095808,-0.25149700598802394,0.5568862275449101,-0.1437125748502994,0.5868263473053892,-0.0658682634730539,0.6287425149700598,-0.41317365269461076,0.6467065868263473,-0.2694610778443114,0.6047904191616766,-0.17964071856287425,0.6167664670658682,-0.11377245508982035,0.6287425149700598,0.40718562874251496,1.0,0.2694610778443114,0.9221556886227545,0.17964071856287425,0.8083832335329342,0.09580838323353294,0.7365269461077845,0.029940119760479042,0.6766467065868264,0.31736526946107785,0.6287425149700598,0.19161676646706588,0.5688622754491018,0.08383233532934131,0.5808383233532934,0.005988023952095809,0.6107784431137725,0.3473053892215569,0.6287425149700598,0.18562874251497005,0.5568862275449101,0.0658682634730539,0.5748502994011976,-0.011976047904191617,0.6107784431137725,0.3592814371257485,0.6467065868263473,0.19760479041916168,0.5688622754491018,0.07784431137724551,0.5868263473053892,0.0,0.6227544910179641,0.3473053892215569,0.6826347305389222,0.20958083832335328,0.6107784431137725,0.11976047904191617,0.6167664670658682,0.041916167664670656,0.6407185628742516
1,0.0,0.0,-0.45614035087719296,0.9415204678362573,-0.3216374269005848,0.8654970760233918,-0.23391812865497075,0.7660818713450293,-0.15789473684210525,0.7076023391812866,-0.08771929824561403,0.6608187134502924,-0.39766081871345027,0.5789473684210527,-0.25146198830409355,0.5497076023391813,-0.15204678362573099,0.5730994152046783,-0.07602339181286549,0.6023391812865497,-0.42105263157894735,0.5789473684210527,-0.24561403508771928,0.543859649122807,-0.13450292397660818,0.5730994152046783,-0.06432748538011696,0.6140350877192983,-0.4269005847953216,0.6140350877192983,-0.25146198830409355,0.5730994152046783,-0.14619883040935672,0.5906432748538012,-0.07017543859649122,0.6198830409356725,-0.40350877192982454,0.6666666666666666,-0.2631578947368421,0.631578947368421,-0.17543859649122806,0.631578947368421,-0.1111111111111111,0.6374269005847953,0.40350877192982454,1.0,0.26900584795321636,0.9181286549707602,0.18128654970760233,0.8011695906432749,0.09941520467836257,0.7368421052631579,0.023391812865497075,0.6842105263157895,0.32748538011695905,0.631578947368421,0.19298245614035087,0.5730994152046783,0.08771929824561403,0.5789473684210527,0.017543859649122806,0.6081871345029239,0.3567251461988304,0.631578947368421,0.1871345029239766,0.5614035087719298,0.07017543859649122,0.5789473684210527,-0.005847953216374269,0.6140350877192983,0.36257309941520466,0.6549707602339181,0.19883040935672514,0.5789473684210527,0.08187134502923976,0.5964912280701754,0.005847953216374269,0.6257309941520468,0.3391812865497076,0.695906432748538,0.21052631578947367,0.6257309941520468,0.11695906432748537,0.6257309941520468,0.05263157894736842,0.6491228070175439
1,0.0,0.0,-0.44041450777202074,0.9689119170984456,-0.31088082901554404,0.9067357512953368,-0.21761658031088082,0.8341968911917098,-0.12953367875647667,0.7979274611398963,-0.05181347150259067,0.772020725388601,-0.32642487046632124,0.6424870466321243,-0.19170984455958548,0.6321243523316062,-0.10362694300518134,0.6632124352331606,-0.046632124352331605,0.6994818652849741,-0.35233160621761656,0.6476683937823834,-0.18652849740932642,0.6269430051813472,-0.09844559585492228,0.6580310880829016,-0.04145077720207254,0.6994818652849741,-0.35751295336787564,0.6787564766839378,-0.20207253886010362,0.6528497409326425,-0.11398963730569948,0.6787564766839378,-0.05181347150259067,0.7098445595854922,-0.35233160621761656,0.7305699481865285,-0.22797927461139897,0.7098445595854922,-0.15025906735751296,0.7202072538860104,-0.09326424870466321,0.7305699481865285,0.40414507772020725,1.0,0.25906735751295334,0.9378238341968912,0.17098445595854922,0.8497409326424871,0.09326424870466321,0.7979274611398963,0.025906735751295335,0.7668393782383419,0.3005181347150259,0.6839378238341969,0.16062176165803108,0.6580310880829016,0.06735751295336788,0.6787564766839378,0.010362694300518135,0.7046632124352331,0.32124352331606215,0.689119170984456,0.15544041450777202,0.6476683937823834,0.05699481865284974,0.6787564766839378,-0.0051813471502590676,0.7098445595854922,0.32124352331606215,0.7150259067357513,0.16580310880829016,0.6683937823834197,0.06735751295336788,0.694300518134715,0.010362694300518135,0.7253886010362695,0.30569948186528495,0.7616580310880829,0.18652849740932642,0.7098445595854922,0.10880829015544041,0.7150259067357513,0.05181347150259067,0.7409326424870466
1,0.0,0.0,-0.413265306122449,0.9591836734693877,-0.2857142857142857,0.8979591836734694,-0.1989795918367347,0.8214285714285714,-0.11224489795918367,0.7806122448979592,-0.04591836734693878,0.7551020408163265,-0.30612244897959184,0.6326530612244898,-0.17346938775510204,0.6224489795918368,-0.09183673469387756,0.6530612244897959,-0.03571428571428571,0.6887755102040817,-0.336734693877551,0.6377551020408163,-0.17346938775510204,0.6173469387755102,-0.08673469387755102,0.6479591836734694,-0.025510204081632654,0.6887755102040817,-0.3469387755102041,0.673469387755102,-0.18877551020408162,0.6479591836734694,-0.10204081632653061,0.673469387755102,-0.04081632653061224,0.7040816326530612,-0.34183673469387754,0.7295918367346939,-0.2193877551020408,0.7040816326530612,-0.14285714285714285,0.7091836734693877,-0.08673469387755102,0.7193877551020408,0.40816326530612246,1.0,0.27040816326530615,0.9285714285714286,0.17857142857142858,0.8367346938775511,0.10204081632653061,0.7857142857142857,0.03571428571428571,0.7551020408163265,0.30612244897959184,0.6785714285714286,0.17346938775510204,0.6581632653061225,0.08163265306122448,0.6785714285714286,0.015306122448979591,0.6989795918367347,0.32653061224489793,0.6836734693877551,0.16326530612244897,0.6479591836734694,0.0663265306122449,0.6785714285714286,0.0,0.7091836734693877,0.33163265306122447,0.7091836734693877,0.1836734693877551,0.6632653061224489,0.08163265306122448,0.6887755102040817,0.015306122448979591,0.7142857142857143,0.3163265306122449,0.75,0.1989795918367347,0.7040816326530612,0.12244897959183673,0.7091836734693877,0.061224489795918366,0.7244897959183674
1,0.0,0.0,-0.44148936170212766,0.9893617021276596,-0.324468085106383,0.925531914893617,-0.23404255319148937,0.8404255319148937,-0.15425531914893617,0.7978723404255319,-0.0797872340425532,0.7819148936170213,-0.3617021276595745,0.648936170212766,-0.22340425531914893,0.6382978723404256,-0.13829787234042554,0.675531914893617,-0.0851063829787234,0.7127659574468085,-0.39361702127659576,0.6542553191489362,-0.22340425531914893,0.6382978723404256,-0.13829787234042554,0.675531914893617,-0.0797872340425532,0.723404255319149,-0.40425531914893614,0.6861702127659575,-0.24468085106382978,0.6648936170212766,-0.15425531914893617,0.7021276595744681,-0.09042553191489362,0.7340425531914894,-0.39361702127659576,0.7393617021276596,-0.2712765957446808,0.723404255319149,-0.19680851063829788,0.7340425531914894,-0.13829787234042554,0.7446808510638298,0.40425531914893614,1.0,0.26063829787234044,0.9308510638297872,0.16489361702127658,0.8351063829787234,0.0797872340425532,0.7925531914893617,0.015957446808510637,0.7553191489361702,0.2978723404255319,0.6648936170212766,0.15425531914893617,0.6595744680851063,0.05319148936170213,0.6861702127659575,-0.015957446808510637,0.7180851063829787,0.3191489361702128,0.6702127659574468,0.14361702127659576,0.648936170212766,0.03723404255319149,0.6861702127659575,-0.031914893617021274,0.7287234042553191,0.3191489361702128,0.6968085106382979,0.15425531914893617,0.6648936170212766,0.05319148936170213,0.6968085106382979,-0.015957446808510637,0.7340425531914894,0.30319148936170215,0.7446808510638298,0.17553191489361702,0.7021276595744681,0.10106382978723404,0.7127659574468085,0.0425531914893617,0.7340425531914894
1,0.0,0.0,-0.4205128205128205,0.9538461538461539,-0.2923076923076923,0.9025641025641026,-0.20512820512820512,0.8307692307692308,-0.12307692307692308,0.7897435897435897,-0.05128205128205128,0.7692307692307693,-0.3128205128205128,0.6410256410256411,-0.17435897435897435,0.6307692307692307,-0.08717948717948718,0.6717948717948717,-0.02564102564102564,0.7076923076923077,-0.3435897435897436,0.6410256410256411,-0.17435897435897435,0.6256410256410256,-0.08717948717948718,0.676923076923077,-0.02564102564102564,0.7230769230769231,-0.358974358974359,0.6717948717948717,-0.19487179487179487,0.6615384615384615,-0.10256410256410256,0.7025641025641025,-0.041025641025641026,0.7435897435897436,-0.35384615384615387,0.7282051282051282,-0.22564102564102564,0.7230769230769231,-0.14871794871794872,0.7384615384615385,-0.09230769230769231,0.7589743589743589,0.41025641025641024,1.0,0.2717948717948718,0.9333333333333333,0.18461538461538463,0.8461538461538461,0.1076923076923077,0.8,0.041025641025641026,0.7692307692307693,0.3128205128205128,0.6717948717948717,0.16923076923076924,0.6615384615384615,0.07692307692307693,0.6871794871794872,0.020512820512820513,0.717948717948718,0.3333333333333333,0.676923076923077,0.1641025641025641,0.6512820512820513,0.06666666666666667,0.6871794871794872,0.005128205128205128,0.7282051282051282,0.3333333333333333,0.7076923076923077,0.17435897435897435,0.6717948717948717,0.07692307692307693,0.7025641025641025,0.015384615384615385,0.7384615384615385,0.31794871794871793,0.7538461538461538,0.19487179487179487,0.717948717948718,0.12307692307692308,0.7282051282051282,0.06666666666666667,0.7487179487179487
1,0.0,0.0,-0.41116751269035534,0.9644670050761421,-0.2893401015228426,0.9187817258883249,-0.19796954314720813,0.8477157360406091,-0.116751269035533,0.8071065989847716,-0.04568527918781726,0.7868020304568528,-0.30456852791878175,0.649746192893401,-0.17258883248730963,0.6446700507614214,-0.09137055837563451,0.6852791878172588,-0.03553299492385787,0.7208121827411168,-0.3299492385786802,0.649746192893401,-0.17258883248730963,0.6395939086294417,-0.09137055837563451,0.6852791878172588,-0.03553299492385787,0.7258883248730964,-0.3401015228426396,0.6802030456852792,-0.18781725888324874,0.6649746192893401,-0.1065989847715736,0.700507614213198,-0.04568527918781726,0.7411167512690355,-0.3350253807106599,0.7360406091370558,-0.2131979695431472,0.7208121827411168,-0.14213197969543148,0.7411167512690355,-0.09137055837563451,0.7614213197969543,0.4213197969543147,1.0,0.2893401015228426,0.9441624365482234,0.19796954314720813,0.8527918781725888,0.1218274111675127,0.8071065989847716,0.050761421319796954,0.7817258883248731,0.29949238578680204,0.6903553299492385,0.17258883248730963,0.6700507614213198,0.08629441624365482,0.6954314720812182,0.025380710659898477,0.7258883248730964,0.3197969543147208,0.6903553299492385,0.16243654822335024,0.6548223350253807,0.07614213197969544,0.6954314720812182,0.015228426395939087,0.7360406091370558,0.3299492385786802,0.7157360406091371,0.18274111675126903,0.6700507614213198,0.09137055837563451,0.7055837563451777,0.03553299492385787,0.7411167512690355,0.3197969543147208,0.7563451776649747,0.20304568527918782,0.7157360406091371,0.12690355329949238,0.7258883248730964,0.07106598984771574,0.7461928934010152
1,0.0,0.0,-0.4120603015075377,0.964824120603015,-0.2864321608040201,0.9095477386934674,-0.19597989949748743,0.8391959798994975,-0.11557788944723618,0.8040201005025126,-0.04522613065326633,0.7839195979899497,-0.3065326633165829,0.6432160804020101,-0.1708542713567839,0.6482412060301508,-0.09045226130653267,0.6884422110552764,-0.04020100502512563,0.7286432160804021,-0.3316582914572864,0.6432160804020101,-0.1708542713567839,0.6432160804020101,-0.09045226130653267,0.6884422110552764,-0.04020100502512563,0.7336683417085427,-0.3417085427135678,0.6683417085427136,-0.18592964824120603,0.6633165829145728,-0.10050251256281408,0.7035175879396985,-0.04522613065326633,0.7437185929648241,-0.33668341708542715,0.7236180904522613,-0.21105527638190955,0.7185929648241206,-0.1407035175879397,0.7386934673366834,-0.08542713567839195,0.7587939698492462,0.4221105527638191,1.0,0.2914572864321608,0.9396984924623115,0.20100502512562815,0.8442211055276382,0.12060301507537688,0.7989949748743719,0.05025125628140704,0.7688442211055276,0.3015075376884422,0.6834170854271356,0.17587939698492464,0.6683417085427136,0.09045226130653267,0.6934673366834171,0.03015075376884422,0.7286432160804021,0.32160804020100503,0.6834170854271356,0.1708542713567839,0.6532663316582915,0.08040201005025126,0.6934673366834171,0.020100502512562814,0.7336683417085427,0.3316582914572864,0.7085427135678392,0.19095477386934673,0.6683417085427136,0.09547738693467336,0.7035175879396985,0.035175879396984924,0.7386934673366834,0.32663316582914576,0.7487437185929648,0.20603015075376885,0.7085427135678392,0.1306532663316583,0.7236180904522613,0.08040201005025126,0.7487437185929648
1,0.0,0.0,-0.37823834196891193,1.0,-0.25906735751295334,0.9533678756476683,-0.16062176165803108,0.8808290155440415,-0.08290155440414508,0.8393782383419689,-0.02072538860103627,0.7979274611398963,-0.26424870466321243,0.689119170984456,-0.15025906735751296,0.6476683937823834,-0.06217616580310881,0.6735751295336787,0.0,0.7098445595854922,-0.29533678756476683,0.6839378238341969,-0.15025906735751296,0.6424870466321243,-0.06217616580310881,0.6683937823834197,0.0,0.7046632124352331,-0.31088082901554404,0.6994818652849741,-0.16062176165803108,0.6632124352331606,-0.07253886010362694,0.694300518134715,-0.02072538860103627,0.7409326424870466,-0.30569948186528495,0.7305699481865285,-0.18134715025906736,0.7046632124352331,-0.10880829015544041,0.7253886010362695,-0.06217616580310881,0.7564766839378239,0.41968911917098445,1.0,0.27461139896373055,0.9481865284974094,0.18134715025906736,0.8704663212435233,0.10362694300518134,0.8186528497409327,0.04145077720207254,0.7772020725388601,0.27461139896373055,0.689119170984456,0.16062176165803108,0.6476683937823834,0.07772020725388601,0.6735751295336787,0.025906735751295335,0.7202072538860104,0.3005181347150259,0.689119170984456,0.15544041450777202,0.6373056994818653,0.06735751295336788,0.6787564766839378,0.02072538860103627,0.7253886010362695,0.31088082901554404,0.7046632124352331,0.17098445595854922,0.6476683937823834,0.07772020725388601,0.6839378238341969,0.025906735751295335,0.7305699481865285,0.3005181347150259,0.7461139896373057,0.18652849740932642,0.689119170984456,0.10880829015544041,0.6994818652849741,0.05699481865284974,0.7305699481865285
1,0.0,0.0,-0.3880597014925373,0.9950248756218906,-0.23880597014925373,0.945273631840796,-0.14427860696517414,0.8905472636815921,-0.0845771144278607,0.8557213930348259,-0.03980099502487562,0.8159203980099502,-0.25870646766169153,0.6965174129353234,-0.13930348258706468,0.6467661691542289,-0.06467661691542288,0.6766169154228856,-0.014925373134328358,0.7213930348258707,-0.2885572139303483,0.6965174129353234,-0.13930348258706468,0.6567164179104478,-0.05970149253731343,0.6865671641791045,-0.014925373134328358,0.7313432835820896,-0.2935323383084577,0.7263681592039801,-0.14925373134328357,0.6915422885572139,-0.07462686567164178,0.7313432835820896,-0.03482587064676617,0.7810945273631841,-0.27860696517412936,0.7711442786069652,-0.1691542288557214,0.736318407960199,-0.10945273631840796,0.7611940298507462,-0.06965174129353234,0.7960199004975125,0.3681592039800995,1.0,0.21890547263681592,0.9552238805970149,0.12935323383084577,0.8905472636815921,0.06467661691542288,0.845771144278607,0.024875621890547265,0.8009950248756219,0.22885572139303484,0.7114427860696517,0.12935323383084577,0.6517412935323383,0.04975124378109453,0.6915422885572139,0.009950248756218905,0.7412935323383084,0.2537313432835821,0.7114427860696517,0.11940298507462686,0.6467661691542289,0.03980099502487562,0.6915422885572139,0.004975124378109453,0.746268656716418,0.25870646766169153,0.7313432835820896,0.12935323383084577,0.6716417910447762,0.04975124378109453,0.7114427860696517,0.014925373134328358,0.7661691542288557,0.24875621890547264,0.7711442786069652,0.14925373134328357,0.7213930348258707,0.07960199004975124,0.736318407960199,0.03482587064676617,0.7761194029850746
1,0.0,0.0,-0.415,0.995,-0.275,0.96,-0.175,0.895,-0.105,0.85,-0.075,0.815,-0.28,0.69,-0.165,0.645,-0.085,0.675,-0.04,0.715,-0.305,0.69,-0.16,0.645,-0.075,0.68,-0.035,0.73,-0.31,0.71,-0.165,0.675,-0.09,0.71,-0.05,0.76,-0.3,0.755,-0.185,0.72,-0.125,0.735,-0.08,0.765,0.37,1.0,0.215,0.95,0.12,0.885,0.05,0.84,0.0,0.8,0.24,0.695,0.12,0.645,0.035,0.685,-0.01,0.73,0.265,0.7,0.115,0.64,0.025,0.69,-0.01,0.74,0.27,0.73,0.13,0.665,0.04,0.705,0.0,0.75,0.255,0.775,0.145,0.715,0.07,0.725,0.025,0.755
1,0.0,0.0,-0.41089108910891087,0.9702970297029703,-0.25742574257425743,0.9207920792079208,-0.16336633663366337,0.8712871287128713,-0.09900990099009901,0.8366336633663366,-0.0594059405940594,0.806930693069307,-0.27722772277227725,0.6683168316831684,-0.15841584158415842,0.6237623762376238,-0.07920792079207921,0.6534653465346535,-0.0297029702970297,0.693069306930693,-0.30198019801980197,0.6782178217821783,-0.15346534653465346,0.6386138613861386,-0.06930693069306931,0.6732673267326733,-0.0297029702970297,0.7178217821782178,-0.3069306930693069,0.7079207920792079,-0.15841584158415842,0.6683168316831684,-0.08415841584158416,0.7029702970297029,-0.039603960396039604,0.7524752475247525,-0.2871287128712871,0.7524752475247525,-0.1782178217821782,0.7178217821782178,-0.11386138613861387,0.7277227722772277,-0.06930693069306931,0.7574257425742574,0.37623762376237624,1.0,0.22277227722772278,0.9455445544554455,0.12376237623762376,0.8712871287128713,0.054455445544554455,0.8168316831683168,0.0049504950495049506,0.7772277227722773,0.24257425742574257,0.6881188118811881,0.12376237623762376,0.6485148514851485,0.039603960396039604,0.6782178217821783,-0.0049504950495049506,0.7227722772277227,0.26732673267326734,0.693069306930693,0.11386138613861387,0.6386138613861386,0.0297029702970297,0.6831683168316832,-0.009900990099009901,0.7326732673267327,0.2722772277227723,0.7128712871287128,0.12871287128712872,0.6584158415841584,0.039603960396039604,0.698019801980198,-0.0049504950495049506,0.7425742574257426,0.2524752475247525,0.7574257425742574,0.14356435643564355,0.7029702970297029,0.06930693069306931,0.7178217821782178,0.019801980198019802,0.7475247524752475
1,0.0,0.0,-0.44785276073619634,1.0,-0.3067484662576687,0.9263803680981595,-0.20245398773006135,0.8343558282208589,-0.15950920245398773,0.7607361963190185,-0.17791411042944785,0.6993865030674846,-0.3496932515337423,0.6073619631901841,-0.2085889570552147,0.558282208588957,-0.11042944785276074,0.5950920245398773,-0.05521472392638037,0.6380368098159509,-0.38650306748466257,0.6073619631901841,-0.2085889570552147,0.5521472392638037,-0.10429447852760736,0.588957055214724,-0.049079754601226995,0.6441717791411042,-0.3987730061349693,0.6319018404907976,-0.22085889570552147,0.5766871165644172,-0.12269938650306748,0.6134969325153374,-0.06748466257668712,0.6687116564417178,-0.39263803680981596,0.6748466257668712,-0.25153374233128833,0.6257668711656442,-0.1656441717791411,0.6380368098159509,-0.1165644171779141,0.6625766871165644,0.4233128834355828,0.9570552147239264,0.26380368098159507,0.9079754601226994,0.1411042944785276,0.8282208588957055,0.049079754601226995,0.7791411042944786,0.012269938650306749,0.7239263803680982,0.3006134969325153,0.6012269938650306,0.15337423312883436,0.5337423312883436,0.04294478527607362,0.5705521472392638,-0.018404907975460124,0.6257668711656442,0.32515337423312884,0.6073619631901841,0.12883435582822086,0.5276073619631901,0.024539877300613498,0.5766871165644172,-0.024539877300613498,0.6441717791411042,0.32515337423312884,0.6380368098159509,0.15337423312883436,0.558282208588957,0.049079754601226995,0.5950920245398773,-0.006134969325153374,0.656441717791411,0.3067484662576687,0.6871165644171779,0.17791411042944785,0.6134969325153374,0.09202453987730061,0.6257668711656442,0.03067484662576687,0.6625766871165644
1,0.0,0.0,-0.47904191616766467,0.9700598802395209,-0.33532934131736525,0.9161676646706587,-0.2275449101796407,0.8383233532934131,-0.1437125748502994,0.7964071856287425,-0.08383233532934131,0.7604790419161677,-0.3652694610778443,0.6047904191616766,-0.2215568862275449,0.5688622754491018,-0.1317365269461078,0.6047904191616766,-0.08383233532934131,0.6526946107784432,-0.38922155688622756,0.6107784431137725,-0.2155688622754491,0.5748502994011976,-0.11976047904191617,0.6167664670658682,-0.07784431137724551,0.6706586826347305,-0.39520958083832336,0.6467065868263473,-0.2275449101796407,0.6047904191616766,-0.1317365269461078,0.6467065868263473,-0.08383233532934131,0.7005988023952096,-0.38323353293413176,0.7005988023952096,-0.24550898203592814,0.6526946107784432,-0.17365269461077845,0.6646706586826348,-0.11976047904191617,0.6946107784431138,0.41916167664670656,1.0,0.25748502994011974,0.9401197604790419,0.1437125748502994,0.8562874251497006,0.05389221556886228,0.8023952095808383,-0.005988023952095809,0.7544910179640718,0.2874251497005988,0.6287425149700598,0.1437125748502994,0.5688622754491018,0.041916167664670656,0.6107784431137725,-0.011976047904191617,0.6646706586826348,0.31137724550898205,0.6287425149700598,0.12574850299401197,0.5688622754491018,0.029940119760479042,0.6167664670658682,-0.011976047904191617,0.6766467065868264,0.32335329341317365,0.6586826347305389,0.1497005988023952,0.592814371257485,0.04790419161676647,0.6347305389221557,-0.005988023952095809,0.688622754491018,0.31137724550898205,0.7125748502994012,0.17365269461077845,0.6407185628742516,0.08982035928143713,0.6526946107784432,0.03592814371257485,0.688622754491018
1,0.0,0.0,-0.45054945054945056,0.989010989010989,-0.29120879120879123,0.9395604395604396,-0.18681318681318682,0.8791208791208791,-0.10989010989010989,0.8406593406593407,-0.054945054945054944,0.8186813186813187,-0.3131868131868132,0.6483516483516484,-0.16483516483516483,0.6208791208791209,-0.07692307692307693,0.6703296703296703,-0.03296703296703297,0.7197802197802198,-0.34065934065934067,0.6593406593406593,-0.15384615384615385,0.6318681318681318,-0.07142857142857142,0.6813186813186813,-0.027472527472527472,0.7362637362637363,-0.34615384615384615,0.6923076923076923,-0.17582417582417584,0.6703296703296703,-0.08791208791208792,0.7142857142857143,-0.04945054945054945,0.7692307692307693,-0.33516483516483514,0.7472527472527473,-0.2087912087912088,0.7142857142857143,-0.13736263736263737,0.7307692307692307,-0.08241758241758242,0.7582417582417582,0.42857142857142855,1.0,0.2692307692307692,0.9395604395604396,0.16483516483516483,0.8681318681318682,0.07692307692307693,0.8241758241758241,0.016483516483516484,0.7967032967032966,0.29120879120879123,0.6703296703296703,0.15384615384615385,0.6263736263736264,0.06043956043956044,0.6593406593406593,0.005494505494505495,0.7032967032967034,0.3131868131868132,0.6703296703296703,0.14285714285714285,0.6208791208791209,0.04945054945054945,0.6703296703296703,0.005494505494505495,0.7307692307692307,0.31868131868131866,0.6978021978021978,0.16483516483516483,0.6483516483516484,0.07142857142857142,0.6923076923076923,0.02197802197802198,0.7472527472527473,0.3076923076923077,0.7527472527472527,0.19230769230769232,0.7032967032967034,0.11538461538461539,0.7197802197802198,0.06593406593406594,0.7527472527472527
