1,0.0,0.0,-0.3783783783783784,-0.1891891891891892,-0.581081081081081,-0.43243243243243246,-0.7432432432432432,-0.581081081081081,-0.8918918918918919,-0.6756756756756757,-0.14864864864864866,-0.9054054054054054,-0.5540540540540541,-0.9864864864864865,-0.8108108108108109,-0.918918918918919,-0.972972972972973,-0.8108108108108109,-0.0945945945945946,-0.8648648648648649,-0.5540540540540541,-0.9864864864864865,-0.8243243243243243,-0.9054054054054054,-1.0,-0.7837837837837838,-0.0945945945945946,-0.7432432432432432,-0.527027027027027,-0.8783783783783784,-0.7972972972972973,-0.8108108108108109,-0.972972972972973,-0.7162162162162162,-0.16216216216216217,-0.5675675675675675,-0.5540540540540541,-0.6351351351351351,-0.7567567567567568,-0.6216216216216216,-0.918918918918919,-0.5945945945945946
1,0.0,0.0,-0.33783783783783783,-0.21621621621621623,-0.527027027027027,-0.4594594594594595,-0.6756756756756757,-0.6216216216216216,-0.7972972972972973,-0.7432432432432432,-0.13513513513513514,-0.918918918918919,-0.5,-1.0,-0.7297297297297297,-0.9324324324324325,-0.8918918918918919,-0.8513513513513513,-0.05405405405405406,-0.8783783783783784,-0.47297297297297297,-1.0,-0.7297297297297297,-0.918918918918919,-0.9054054054054054,-0.8108108108108109,-0.013513513513513514,-0.7567567567567568,-0.4189189189189189,-0.8783783783783784,-0.6756756756756757,-0.8108108108108109,-0.8513513513513513,-0.7432432432432432,-0.05405405405405406,-0.581081081081081,-0.43243243243243246,-0.6351351351351351,-0.6351351351351351,-0.6216216216216216,-0.7972972972972973,-0.6081081081081081
1,0.0,0.0,-0.37142857142857144,-0.21428571428571427,-0.5714285714285714,-0.4857142857142857,-0.7142857142857143,-0.6571428571428571,-0.8142857142857143,-0.7857142857142857,-0.14285714285714285,-0.9285714285714286,-0.5285714285714286,-1.0,-0.7857142857142857,-0.9285714285714286,-0.9428571428571428,-0.8285714285714286,-0.05714285714285714,-0.8714285714285714,-0.5142857142857142,-1.0,-0.7857142857142857,-0.9,-0.9571428571428572,-0.8,-0.05714285714285714,-0.7428571428571429,-0.4857142857142857,-0.8571428571428571,-0.7428571428571429,-0.7714285714285715,-0.9285714285714286,-0.6857142857142857,-0.11428571428571428,-0.5714285714285714,-0.4857142857142857,-0.6285714285714286,-0.7,-0.6,-0.8571428571428571,-0.5857142857142857
1,0.0,0.0,-0.3026315789473684,-0.19736842105263158,-0.5131578947368421,-0.4605263157894737,-0.6578947368421053,-0.631578947368421,-0.7894736842105263,-0.75,-0.18421052631578946,-0.881578947368421,-0.5,-0.9868421052631579,-0.7236842105263158,-0.9473684210526315,-0.8947368421052632,-0.881578947368421,-0.10526315789473684,-0.8552631578947368,-0.4868421052631579,-1.0,-0.7368421052631579,-0.9342105263157895,-0.8947368421052632,-0.8421052631578947,-0.05263157894736842,-0.7763157894736842,-0.4342105263157895,-0.9342105263157895,-0.6842105263157895,-0.868421052631579,-0.8552631578947368,-0.7894736842105263,-0.07894736842105263,-0.631578947368421,-0.40789473684210525,-0.7105263157894737,-0.618421052631579,-0.7105263157894737,-0.7631578947368421,-0.7105263157894737
1,0.0,0.0,-0.3333333333333333,-0.21333333333333335,-0.5066666666666667,-0.4533333333333333,-0.6533333333333333,-0.6133333333333333,-0.7866666666666666,-0.7333333333333333,-0.13333333333333333,-0.8666666666666667,-0.4666666666666667,-0.9733333333333334,-0.7066666666666667,-0.92,-0.8666666666666667,-0.84,-0.06666666666666667,-0.84,-0.4666666666666667,-1.0,-0.72,-0.92,-0.88,-0.8133333333333334,-0.04,-0.76,-0.44,-0.92,-0.68,-0.8533333333333334,-0.8533333333333334,-0.7733333333333333,-0.06666666666666667,-0.6133333333333333,-0.4266666666666667,-0.68,-0.64,-0.68,-0.7866666666666666,-0.68
1,0.0,0.0,-0.3150684931506849,-0.1643835616438356,-0.547945205479452,-0.3698630136986301,-0.7534246575342466,-0.4931506849315068,-0.9041095890410958,-0.6164383561643836,-0.2876712328767123,-0.821917808219178,-0.5616438356164384,-0.9452054794520548,-0.7808219178082192,-0.9041095890410958,-0.9315068493150684,-0.8082191780821918,-0.2054794520547945,-0.8356164383561644,-0.5753424657534246,-1.0,-0.7945205479452054,-0.9041095890410958,-0.9315068493150684,-0.7808219178082192,-0.136986301369863,-0.7945205479452054,-0.5068493150684932,-0.9315068493150684,-0.7397260273972602,-0.8493150684931506,-0.8904109589041096,-0.726027397260274,-0.1232876712328767,-0.684931506849315,-0.4383561643835616,-0.7808219178082192,-0.6438356164383562,-0.7397260273972602,-0.7945205479452054,-0.684931506849315
1,0.0,0.0,-0.30666666666666664,-0.18666666666666668,-0.52,-0.4266666666666667,-0.7066666666666667,-0.5733333333333334,-0.8666666666666667,-0.68,-0.21333333333333335,-0.84,-0.5066666666666667,-0.96,-0.7333333333333333,-0.9333333333333333,-0.9066666666666666,-0.8666666666666667,-0.13333333333333333,-0.8533333333333334,-0.52,-1.0,-0.76,-0.9333333333333333,-0.92,-0.8533333333333334,-0.09333333333333334,-0.8,-0.4666666666666667,-0.9333333333333333,-0.7066666666666667,-0.88,-0.88,-0.8,-0.10666666666666667,-0.68,-0.4266666666666667,-0.7466666666666667,-0.6133333333333333,-0.7333333333333333,-0.76,-0.6933333333333334
1,0.0,0.0,-0.32,-0.21333333333333335,-0.5066666666666667,-0.4533333333333333,-0.6533333333333333,-0.6133333333333333,-0.7733333333333333,-0.7333333333333333,-0.10666666666666667,-0.88,-0.4533333333333333,-1.0,-0.6933333333333334,-0.9466666666666667,-0.84,-0.8533333333333334,-0.02666666666666667,-0.8266666666666667,-0.4266666666666667,-1.0,-0.68,-0.92,-0.8266666666666667,-0.8266666666666667,0.0,-0.72,-0.38666666666666666,-0.88,-0.64,-0.8266666666666667,-0.7866666666666666,-0.7466666666666667,-0.02666666666666667,-0.5733333333333334,-0.37333333333333335,-0.6666666666666666,-0.5733333333333334,-0.6533333333333333,-0.72,-0.64
1,0.0,0.0,-0.2894736842105263,-0.10526315789473684,-0.5263157894736842,-0.3157894736842105,-0.7105263157894737,-0.4473684210526316,-0.868421052631579,-0.5921052631578947,-0.42105263157894735,-0.631578947368421,-0.6052631578947368,-0.7763157894736842,-0.8157894736842105,-0.75,-0.9868421052631579,-0.6973684210526315,-0.35526315789473684,-0.6710526315789473,-0.5921052631578947,-0.8421052631578947,-0.8289473684210527,-0.8026315789473685,-1.0,-0.7236842105263158,-0.27631578947368424,-0.6710526315789473,-0.5526315789473685,-0.8421052631578947,-0.7894736842105263,-0.7894736842105263,-0.9605263157894737,-0.6973684210526315,-0.2236842105263158,-0.631578947368421,-0.5131578947368421,-0.7236842105263158,-0.7236842105263158,-0.7105263157894737,-0.881578947368421,-0.6578947368421053
1,0.0,0.0,-0.32857142857142857,-0.15714285714285714,-0.5285714285714286,-0.4142857142857143,-0.7142857142857143,-0.5857142857142857,-0.8857142857142857,-0.7285714285714285,-0.18571428571428572,-0.8285714285714286,-0.5,-0.9428571428571428,-0.7428571428571429,-0.9142857142857143,-0.9285714285714286,-0.8428571428571429,-0.11428571428571428,-0.8428571428571429,-0.5,-1.0,-0.7714285714285715,-0.9428571428571428,-0.9714285714285714,-0.8571428571428571,-0.07142857142857142,-0.8142857142857143,-0.4857142857142857,-0.9857142857142858,-0.7428571428571429,-0.9285714285714286,-0.9428571428571428,-0.8428571428571429,-0.1,-0.7142857142857143,-0.4714285714285714,-0.8285714285714286,-0.6857142857142857,-0.8285714285714286,-0.8571428571428571,-0.7857142857142857
1,0.0,0.0,-0.3815789473684211,-0.21052631578947367,-0.5657894736842105,-0.42105263157894735,-0.7368421052631579,-0.5394736842105263,-0.8947368421052632,-0.618421052631579,-0.09210526315789473,-0.868421052631579,-0.5131578947368421,-0.9736842105263158,-0.7894736842105263,-0.9078947368421053,-0.9605263157894737,-0.8026315789473685,-0.05263157894736842,-0.8289473684210527,-0.5394736842105263,-1.0,-0.8026315789473685,-0.8947368421052632,-0.9868421052631579,-0.7763157894736842,-0.09210526315789473,-0.7236842105263158,-0.5526315789473685,-0.8947368421052632,-0.7894736842105263,-0.8026315789473685,-0.9605263157894737,-0.7105263157894737,-0.21052631578947367,-0.5789473684210527,-0.5921052631578947,-0.6578947368421053,-0.8026315789473685,-0.6447368421052632,-0.9605263157894737,-0.6052631578947368
1,0.0,0.0,-0.3888888888888889,-0.18055555555555555,-0.5972222222222222,-0.4305555555555556,-0.7638888888888888,-0.5833333333333334,-0.8888888888888888,-0.6944444444444444,-0.18055555555555555,-0.9027777777777778,-0.5833333333333334,-0.9583333333333334,-0.8333333333333334,-0.8472222222222222,-0.9722222222222222,-0.75,-0.1111111111111111,-0.8472222222222222,-0.5833333333333334,-0.9444444444444444,-0.8333333333333334,-0.8194444444444444,-1.0,-0.7083333333333334,-0.09722222222222222,-0.7083333333333334,-0.5555555555555556,-0.8055555555555556,-0.8055555555555556,-0.6805555555555556,-0.9722222222222222,-0.5833333333333334,-0.1388888888888889,-0.5277777777777778,-0.5416666666666666,-0.5555555555555556,-0.7638888888888888,-0.5138888888888888,-0.9166666666666666,-0.4861111111111111
1,0.0,0.0,-0.30303030303030304,-0.13636363636363635,-0.5303030303030303,-0.4090909090909091,-0.7272727272727273,-0.5606060606060606,-0.8939393939393939,-0.7121212121212122,-0.3939393939393939,-0.7424242424242424,-0.5606060606060606,-0.9090909090909091,-0.803030303030303,-0.8787878787878788,-1.0,-0.8181818181818182,-0.30303030303030304,-0.7878787878787878,-0.5454545454545454,-0.9545454545454546,-0.7878787878787878,-0.9242424242424242,-1.0,-0.8484848484848485,-0.21212121212121213,-0.7878787878787878,-0.5,-0.9545454545454546,-0.7575757575757576,-0.9090909090909091,-0.9696969696969697,-0.803030303030303,-0.13636363636363635,-0.7424242424242424,-0.4696969696969697,-0.8333333333333334,-0.696969696969697,-0.8181818181818182,-0.8787878787878788,-0.7575757575757576
1,0.0,0.0,-0.3924050632911392,-0.189873417721519,-0.5443037974683544,-0.4177215189873418,-0.6835443037974683,-0.5569620253164557,-0.7974683544303798,-0.6582278481012658,-0.16455696202531644,-0.8354430379746836,-0.5569620253164557,-0.9113924050632911,-0.7974683544303798,-0.8354430379746836,-0.9620253164556962,-0.759493670886076,-0.11392405063291139,-0.810126582278481,-0.569620253164557,-0.9240506329113924,-0.8227848101265823,-0.8354430379746836,-1.0,-0.7341772151898734,-0.12658227848101267,-0.7215189873417721,-0.5569620253164557,-0.8481012658227848,-0.810126582278481,-0.7468354430379747,-0.9746835443037974,-0.6582278481012658,-0.189873417721519,-0.569620253164557,-0.5569620253164557,-0.6455696202531646,-0.759493670886076,-0.620253164556962,-0.9240506329113924,-0.5822784810126582
1,0.0,0.0,-0.323943661971831,-0.19718309859154928,-0.5070422535211268,-0.4225352112676056,-0.6901408450704225,-0.5633802816901409,-0.8732394366197183,-0.6619718309859155,-0.07042253521126761,-0.8450704225352113,-0.4507042253521127,-0.9436619718309859,-0.7183098591549296,-0.9014084507042254,-0.8873239436619719,-0.8169014084507042,-0.028169014084507043,-0.8309859154929577,-0.49295774647887325,-1.0,-0.7464788732394366,-0.9014084507042254,-0.9295774647887324,-0.7887323943661971,-0.028169014084507043,-0.7746478873239436,-0.4647887323943662,-0.9436619718309859,-0.7183098591549296,-0.8591549295774648,-0.9014084507042254,-0.7605633802816901,-0.09859154929577464,-0.6619718309859155,-0.4788732394366197,-0.7605633802816901,-0.676056338028169,-0.7464788732394366,-0.8309859154929577,-0.7183098591549296
1,0.0,0.0,-0.35135135135135137,-0.16216216216216217,-0.581081081081081,-0.40540540540540543,-0.7567567567567568,-0.5405405405405406,-0.918918918918919,-0.6351351351351351,-0.25675675675675674,-0.8918918918918919,-0.6351351351351351,-0.9324324324324325,-0.8513513513513513,-0.8243243243243243,-0.9864864864864865,-0.7297297297297297,-0.17567567567567569,-0.8648648648648649,-0.6081081081081081,-0.9459459459459459,-0.8513513513513513,-0.8108108108108109,-1.0,-0.6756756756756757,-0.13513513513513514,-0.7567567567567568,-0.5405405405405406,-0.8378378378378378,-0.7837837837837838,-0.7162162162162162,-0.9324324324324325,-0.6081081081081081,-0.14864864864864866,-0.5945945945945946,-0.5,-0.6351351351351351,-0.7162162162162162,-0.5945945945945946,-0.8513513513513513,-0.5540540540540541
1,0.0,0.0,-0.3424657534246575,-0.2054794520547945,-0.547945205479452,-0.4657534246575342,-0.6986301369863014,-0.6301369863013698,-0.821917808219178,-0.7397260273972602,-0.2191780821917808,-0.9178082191780822,-0.5753424657534246,-0.9863013698630136,-0.8082191780821918,-0.9041095890410958,-0.9452054794520548,-0.8082191780821918,-0.136986301369863,-0.8904109589041096,-0.547945205479452,-1.0,-0.7945205479452054,-0.9041095890410958,-0.958904109589041,-0.7808219178082192,-0.0958904109589041,-0.7808219178082192,-0.4931506849315068,-0.8767123287671232,-0.7397260273972602,-0.7808219178082192,-0.8904109589041096,-0.6986301369863014,-0.1232876712328767,-0.6301369863013698,-0.4657534246575342,-0.6712328767123288,-0.6712328767123288,-0.6301369863013698,-0.821917808219178,-0.589041095890411
1,0.0,0.0,-0.3582089552238806,-0.19402985074626866,-0.582089552238806,-0.44776119402985076,-0.7611940298507462,-0.6119402985074627,-0.8955223880597015,-0.7313432835820896,-0.22388059701492538,-0.9552238805970149,-0.6119402985074627,-0.9701492537313433,-0.8507462686567164,-0.8656716417910447,-1.0,-0.7611940298507462,-0.11940298507462686,-0.9253731343283582,-0.5671641791044776,-1.0,-0.8208955223880597,-0.8507462686567164,-0.9552238805970149,-0.7014925373134329,-0.04477611940298507,-0.8208955223880597,-0.4925373134328358,-0.8656716417910447,-0.7313432835820896,-0.7164179104477612,-0.8805970149253731,-0.5970149253731343,-0.04477611940298507,-0.6567164179104478,-0.43283582089552236,-0.6567164179104478,-0.6417910447761194,-0.5970149253731343,-0.7910447761194029,-0.5373134328358209
1,0.0,0.0,-0.35294117647058826,-0.22058823529411764,-0.5441176470588235,-0.4852941176470588,-0.6764705882352942,-0.6617647058823529,-0.7941176470588235,-0.7941176470588235,-0.1323529411764706,-0.9411764705882353,-0.5147058823529411,-1.0,-0.7647058823529411,-0.9117647058823529,-0.9264705882352942,-0.8088235294117647,-0.029411764705882353,-0.8970588235294118,-0.4852941176470588,-1.0,-0.75,-0.8823529411764706,-0.9117647058823529,-0.75,0.0,-0.7794117647058824,-0.4411764705882353,-0.8676470588235294,-0.6911764705882353,-0.75,-0.8529411764705882,-0.6323529411764706,-0.014705882352941176,-0.6176470588235294,-0.4117647058823529,-0.6470588235294118,-0.6176470588235294,-0.6029411764705882,-0.7794117647058824,-0.5588235294117647
1,0.0,0.0,-0.4,-0.2,-0.6,-0.4266666666666667,-0.76,-0.5733333333333334,-0.8933333333333333,-0.6933333333333334,-0.18666666666666668,-0.88,-0.5866666666666667,-0.9333333333333333,-0.8266666666666667,-0.84,-0.9866666666666667,-0.7466666666666667,-0.12,-0.84,-0.5866666666666667,-0.92,-0.84,-0.8,-1.0,-0.68,-0.10666666666666667,-0.72,-0.56,-0.8,-0.8133333333333334,-0.68,-0.9733333333333334,-0.5866666666666667,-0.16,-0.56,-0.5466666666666666,-0.5866666666666667,-0.76,-0.5466666666666666,-0.9066666666666666,-0.49333333333333335
1,0.0,0.0,-0.30985915492957744,-0.15492957746478872,-0.5070422535211268,-0.4084507042253521,-0.676056338028169,-0.5633802816901409,-0.8309859154929577,-0.676056338028169,-0.23943661971830985,-0.8450704225352113,-0.5352112676056338,-0.9577464788732394,-0.7605633802816901,-0.9014084507042254,-0.9295774647887324,-0.8169014084507042,-0.16901408450704225,-0.8591549295774648,-0.5352112676056338,-1.0,-0.7887323943661971,-0.9154929577464789,-0.9436619718309859,-0.7887323943661971,-0.11267605633802817,-0.8169014084507042,-0.5070422535211268,-0.9436619718309859,-0.7323943661971831,-0.8591549295774648,-0.9014084507042254,-0.7605633802816901,-0.11267605633802817,-0.7323943661971831,-0.4647887323943662,-0.7746478873239436,-0.6619718309859155,-0.7464788732394366,-0.8169014084507042,-0.704225352112676
1,0.0,0.0,-0.3333333333333333,-0.1527777777777778,-0.5277777777777778,-0.4166666666666667,-0.6805555555555556,-0.5694444444444444,-0.8194444444444444,-0.6944444444444444,-0.2361111111111111,-0.8611111111111112,-0.5277777777777778,-0.9583333333333334,-0.7638888888888888,-0.9027777777777778,-0.9305555555555556,-0.8194444444444444,-0.1527777777777778,-0.8611111111111112,-0.5277777777777778,-1.0,-0.7777777777777778,-0.9027777777777778,-0.9305555555555556,-0.7777777777777778,-0.1111111111111111,-0.8055555555555556,-0.4861111111111111,-0.9305555555555556,-0.7222222222222222,-0.8333333333333334,-0.875,-0.7222222222222222,-0.1111111111111111,-0.6805555555555556,-0.4583333333333333,-0.7361111111111112,-0.6666666666666666,-0.6944444444444444,-0.8194444444444444,-0.6527777777777778
1,0.0,0.0,-0.3194444444444444,-0.16666666666666666,-0.5138888888888888,-0.4027777777777778,-0.6527777777777778,-0.5694444444444444,-0.7777777777777778,-0.6944444444444444,-0.3611111111111111,-0.8333333333333334,-0.6111111111111112,-0.9583333333333334,-0.8055555555555556,-0.8888888888888888,-0.9305555555555556,-0.7916666666666666,-0.2638888888888889,-0.8472222222222222,-0.5555555555555556,-1.0,-0.7777777777777778,-0.9027777777777778,-0.9027777777777778,-0.7777777777777778,-0.16666666666666666,-0.8055555555555556,-0.4722222222222222,-0.9305555555555556,-0.6944444444444444,-0.8333333333333334,-0.8333333333333334,-0.7222222222222222,-0.09722222222222222,-0.6805555555555556,-0.4027777777777778,-0.7361111111111112,-0.5972222222222222,-0.6944444444444444,-0.7361111111111112,-0.6527777777777778
1,0.0,0.0,-0.3380281690140845,-0.1267605633802817,-0.5211267605633803,-0.36619718309859156,-0.704225352112676,-0.5070422535211268,-0.8591549295774648,-0.6056338028169014,-0.22535211267605634,-0.8309859154929577,-0.5633802816901409,-0.9295774647887324,-0.8028169014084507,-0.8591549295774648,-0.971830985915493,-0.7605633802816901,-0.15492957746478872,-0.8450704225352113,-0.5774647887323944,-0.9577464788732394,-0.8309859154929577,-0.8450704225352113,-1.0,-0.7183098591549296,-0.14084507042253522,-0.7887323943661971,-0.5633802816901409,-0.8873239436619719,-0.8028169014084507,-0.7746478873239436,-0.9577464788732394,-0.676056338028169,-0.16901408450704225,-0.676056338028169,-0.5211267605633803,-0.7183098591549296,-0.7183098591549296,-0.676056338028169,-0.8591549295774648,-0.6197183098591549
1,0.0,0.0,-0.4050632911392405,-0.16455696202531644,-0.569620253164557,-0.3670886075949367,-0.7215189873417721,-0.4936708860759494,-0.8607594936708861,-0.5822784810126582,-0.16455696202531644,-0.8227848101265823,-0.569620253164557,-0.8607594936708861,-0.8227848101265823,-0.759493670886076,-0.9873417721518988,-0.6582278481012658,-0.12658227848101267,-0.7974683544303798,-0.5949367088607594,-0.8734177215189873,-0.8354430379746836,-0.759493670886076,-1.0,-0.6329113924050633,-0.13924050632911392,-0.7088607594936709,-0.5822784810126582,-0.7848101265822784,-0.8227848101265823,-0.6835443037974683,-0.9873417721518988,-0.5822784810126582,-0.21518987341772153,-0.5569620253164557,-0.5822784810126582,-0.5949367088607594,-0.7848101265822784,-0.5569620253164557,-0.9240506329113924,-0.5063291139240507
1,0.0,0.0,-0.3472222222222222,-0.18055555555555555,-0.5833333333333334,-0.4444444444444444,-0.7361111111111112,-0.6111111111111112,-0.8472222222222222,-0.7361111111111112,-0.2222222222222222,-0.9027777777777778,-0.5833333333333334,-0.9861111111111112,-0.8194444444444444,-0.9027777777777778,-0.9722222222222222,-0.8055555555555556,-0.1388888888888889,-0.8888888888888888,-0.5694444444444444,-1.0,-0.8194444444444444,-0.8888888888888888,-0.9722222222222222,-0.75,-0.1111111111111111,-0.7916666666666666,-0.5277777777777778,-0.9027777777777778,-0.7777777777777778,-0.7916666666666666,-0.9305555555555556,-0.6805555555555556,-0.1388888888888889,-0.6527777777777778,-0.5,-0.6944444444444444,-0.7083333333333334,-0.6527777777777778,-0.8611111111111112,-0.6111111111111112
1,0.0,0.0,-0.36486486486486486,-0.17567567567567569,-0.581081081081081,-0.4189189189189189,-0.7567567567567568,-0.581081081081081,-0.8918918918918919,-0.7027027027027027,-0.25675675675675674,-0.8513513513513513,-0.6081081081081081,-0.9459459459459459,-0.8513513513513513,-0.8648648648648649,-1.0,-0.7702702702702703,-0.17567567567567569,-0.8513513513513513,-0.6216216216216216,-0.972972972972973,-0.8513513513513513,-0.8513513513513513,-1.0,-0.7162162162162162,-0.14864864864864866,-0.7702702702702703,-0.581081081081081,-0.8783783783783784,-0.8108108108108109,-0.7837837837837838,-0.9594594594594594,-0.6621621621621622,-0.17567567567567569,-0.6351351351351351,-0.5405405405405406,-0.6891891891891891,-0.7432432432432432,-0.6486486486486487,-0.8918918918918919,-0.6081081081081081
1,0.0,0.0,-0.2898550724637681,-0.14492753623188406,-0.4927536231884058,-0.42028985507246375,-0.6811594202898551,-0.5942028985507246,-0.855072463768116,-0.7391304347826086,-0.2898550724637681,-0.8115942028985508,-0.5072463768115942,-0.9565217391304348,-0.7391304347826086,-0.927536231884058,-0.927536231884058,-0.855072463768116,-0.18840579710144928,-0.855072463768116,-0.4927536231884058,-1.0,-0.7391304347826086,-0.9565217391304348,-0.9420289855072463,-0.8985507246376812,-0.11594202898550725,-0.8405797101449275,-0.463768115942029,-0.9855072463768116,-0.7101449275362319,-0.927536231884058,-0.9130434782608695,-0.8405797101449275,-0.07246376811594203,-0.7681159420289855,-0.43478260869565216,-0.8405797101449275,-0.6521739130434783,-0.8115942028985508,-0.8405797101449275,-0.7681159420289855
1,0.0,0.0,-0.3142857142857143,-0.15714285714285714,-0.4714285714285714,-0.42857142857142855,-0.6285714285714286,-0.6,-0.7714285714285715,-0.7285714285714285,-0.12857142857142856,-0.8428571428571429,-0.45714285714285713,-0.9571428571428572,-0.6857142857142857,-0.9285714285714286,-0.8571428571428571,-0.8571428571428571,-0.07142857142857142,-0.8428571428571429,-0.45714285714285713,-1.0,-0.7142857142857143,-0.9285714285714286,-0.8857142857142857,-0.8285714285714286,-0.04285714285714286,-0.7857142857142857,-0.44285714285714284,-0.9428571428571428,-0.6714285714285714,-0.8714285714285714,-0.8428571428571429,-0.8,-0.08571428571428572,-0.6714285714285714,-0.42857142857142855,-0.7571428571428571,-0.6285714285714286,-0.7571428571428571,-0.7714285714285715,-0.7285714285714285
1,0.0,0.0,-0.3673469387755102,-0.20408163265306123,-0.5714285714285714,-0.4387755102040816,-0.7346938775510204,-0.5918367346938775,-0.8673469387755102,-0.7040816326530612,-0.23469387755102042,-0.8979591836734694,-0.6122448979591837,-0.9591836734693877,-0.8367346938775511,-0.8877551020408163,-0.9897959183673469,-0.7959183673469388,-0.16326530612244897,-0.8571428571428571,-0.6020408163265306,-0.9591836734693877,-0.8469387755102041,-0.8469387755102041,-1.0,-0.7346938775510204,-0.1326530612244898,-0.7448979591836735,-0.5510204081632653,-0.8673469387755102,-0.7959183673469388,-0.7755102040816326,-0.9591836734693877,-0.6836734693877551,-0.16326530612244897,-0.5816326530612245,-0.5204081632653061,-0.6530612244897959,-0.7244897959183674,-0.6326530612244898,-0.8877551020408163,-0.6020408163265306
1,0.0,0.0,-0.3333333333333333,-0.20202020202020202,-0.5252525252525253,-0.45454545454545453,-0.6666666666666666,-0.6262626262626263,-0.797979797979798,-0.7474747474747475,-0.1919191919191919,-0.8686868686868687,-0.5252525252525253,-0.9696969696969697,-0.7474747474747475,-0.9191919191919192,-0.898989898989899,-0.8585858585858586,-0.1111111111111111,-0.8585858585858586,-0.5151515151515151,-1.0,-0.7575757575757576,-0.9292929292929293,-0.9292929292929293,-0.8282828282828283,-0.08080808080808081,-0.7777777777777778,-0.46464646464646464,-0.9292929292929293,-0.7171717171717171,-0.8686868686868687,-0.8787878787878788,-0.7878787878787878,-0.10101010101010101,-0.6262626262626263,-0.4444444444444444,-0.7070707070707071,-0.6464646464646465,-0.7070707070707071,-0.8080808080808081,-0.6868686868686869
1,0.0,0.0,-0.40860215053763443,-0.21505376344086022,-0.5591397849462365,-0.44086021505376344,-0.7204301075268817,-0.5913978494623656,-0.8602150537634409,-0.6989247311827957,-0.10752688172043011,-0.8709677419354839,-0.5268817204301075,-0.978494623655914,-0.7849462365591398,-0.8924731182795699,-0.9354838709677419,-0.7956989247311828,-0.07526881720430108,-0.8494623655913979,-0.5591397849462365,-0.989247311827957,-0.8172043010752689,-0.8817204301075269,-0.978494623655914,-0.7741935483870968,-0.0967741935483871,-0.7526881720430108,-0.5806451612903226,-0.9032258064516129,-0.8279569892473119,-0.7956989247311828,-1.0,-0.6989247311827957,-0.21505376344086022,-0.6021505376344086,-0.6129032258064516,-0.6881720430107527,-0.8279569892473119,-0.6559139784946236,-1.0,-0.6344086021505376
1,0.0,0.0,-0.2826086956521739,-0.1956521739130435,-0.4673913043478261,-0.43478260869565216,-0.6195652173913043,-0.5760869565217391,-0.7608695652173914,-0.6956521739130435,-0.18478260869565216,-0.8804347826086957,-0.4673913043478261,-0.9782608695652174,-0.6739130434782609,-0.9239130434782609,-0.8152173913043478,-0.8369565217391305,-0.07608695652173914,-0.8804347826086957,-0.43478260869565216,-1.0,-0.6630434782608695,-0.8913043478260869,-0.8043478260869565,-0.782608695652174,0.010869565217391304,-0.8043478260869565,-0.34782608695652173,-0.9130434782608695,-0.5869565217391305,-0.8043478260869565,-0.7391304347826086,-0.7065217391304348,0.03260869565217391,-0.6630434782608695,-0.29347826086956524,-0.6956521739130435,-0.5,-0.6739130434782609,-0.6521739130434783,-0.6413043478260869
1,0.0,0.0,-0.3068181818181818,-0.2159090909090909,-0.5227272727272727,-0.4772727272727273,-0.6931818181818182,-0.6363636363636364,-0.8295454545454546,-0.7613636363636364,-0.20454545454545456,-0.9318181818181818,-0.5113636363636364,-1.0,-0.7386363636363636,-0.9318181818181818,-0.8863636363636364,-0.8409090909090909,-0.07954545454545454,-0.9090909090909091,-0.4659090909090909,-1.0,-0.7159090909090909,-0.8977272727272727,-0.8522727272727273,-0.7727272727272727,0.0,-0.8068181818181818,-0.375,-0.8863636363636364,-0.6363636363636364,-0.7727272727272727,-0.7840909090909091,-0.6590909090909091,0.03409090909090909,-0.6477272727272727,-0.3181818181818182,-0.6704545454545454,-0.5340909090909091,-0.625,-0.6931818181818182,-0.5795454545454546
1,0.0,0.0,-0.3103448275862069,-0.19540229885057472,-0.5057471264367817,-0.4482758620689655,-0.6781609195402298,-0.6091954022988506,-0.8390804597701149,-0.7241379310344828,-0.25287356321839083,-0.8735632183908046,-0.5287356321839081,-0.9655172413793104,-0.7471264367816092,-0.9310344827586207,-0.9195402298850575,-0.8620689655172413,-0.14942528735632185,-0.8735632183908046,-0.5057471264367817,-1.0,-0.735632183908046,-0.9195402298850575,-0.896551724137931,-0.8275862068965517,-0.06896551724137931,-0.8160919540229885,-0.42528735632183906,-0.9195402298850575,-0.6551724137931034,-0.8505747126436781,-0.8160919540229885,-0.7701149425287356,-0.034482758620689655,-0.6896551724137931,-0.3563218390804598,-0.7471264367816092,-0.5402298850574713,-0.7241379310344828,-0.6896551724137931,-0.7011494252873564
1,0.0,0.0,-0.35555555555555557,-0.17777777777777778,-0.5333333333333333,-0.4444444444444444,-0.6888888888888889,-0.6,-0.8333333333333334,-0.7222222222222222,-0.18888888888888888,-0.8777777777777778,-0.5333333333333333,-0.9666666666666667,-0.7666666666666667,-0.9,-0.9111111111111111,-0.8333333333333334,-0.12222222222222222,-0.8666666666666667,-0.5333333333333333,-1.0,-0.7777777777777778,-0.9111111111111111,-0.9444444444444444,-0.8111111111111111,-0.08888888888888889,-0.7888888888888889,-0.5,-0.9222222222222223,-0.7555555555555555,-0.8444444444444444,-0.9222222222222223,-0.7666666666666667,-0.13333333333333333,-0.6555555555555556,-0.4888888888888889,-0.7111111111111111,-0.7,-0.7,-0.8444444444444444,-0.6888888888888889
